image_id,width,height,file_name,flickr_url,coco_url,date_captured,id_file,categories,label_count
2261,1920,1080,69ad9f2f-d796-4242-be53-1a3713c15301.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1127/20190210T004955Z-5e3a2de2-e143-43da-82d3-e12eac3c1ebc.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1127/20190210T004955Z-5e3a2de2-e143-43da-82d3-e12eac3c1ebc.png,2019-02-10 00:49:55,69ad9f2f-d796-4242-be53-1a3713c15301,[52.0],1
2262,1920,1080,a524233a-c844-463b-b740-d44ce430a2a9.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1127/20190210T005406Z-5e3a2de2-e143-43da-82d3-e12eac3c1ebc.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1127/20190210T005406Z-5e3a2de2-e143-43da-82d3-e12eac3c1ebc.png,2019-02-10 00:54:06,a524233a-c844-463b-b740-d44ce430a2a9,"[52.0, 88.0]",2
2263,1920,1080,6df7df80-a57c-4351-ab3b-ccab6291010c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1127/20190210T005436Z-5e3a2de2-e143-43da-82d3-e12eac3c1ebc.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1127/20190210T005436Z-5e3a2de2-e143-43da-82d3-e12eac3c1ebc.png,2019-02-10 00:54:36,6df7df80-a57c-4351-ab3b-ccab6291010c,[52.0],1
2264,1920,1080,1c3f3592-08ef-4ebb-b1f0-727fdc8322d5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4179/730563--9d73f752-6b70-4907-ade5-04d19e7a7f5c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4179/730563--9d73f752-6b70-4907-ade5-04d19e7a7f5c.png,2019-02-11 19:31:24,1c3f3592-08ef-4ebb-b1f0-727fdc8322d5,[52.0],1
2265,1920,1079,720c3b92-d981-4136-afb4-e71972279560.png,https://fathomnet.org/static/m3/framegrabs/Mini%20ROV/images/142/614580--289209df-673e-43f6-91d4-a263fd551028.png,https://fathomnet.org/static/m3/framegrabs/Mini%20ROV/images/142/614580--289209df-673e-43f6-91d4-a263fd551028.png,2019-09-20 23:08:38,720c3b92-d981-4136-afb4-e71972279560,"[52.0, 93.0]",2
2266,1920,1080,68ffaf4d-b698-4360-af8f-8dde47eac2d0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4215/114581--da9720db-08e1-4f48-92b8-88c6e3822d15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4215/114581--da9720db-08e1-4f48-92b8-88c6e3822d15.png,2019-09-26 16:49:35,68ffaf4d-b698-4360-af8f-8dde47eac2d0,"[52.0, 88.0, 202.0, 203.0, 205.0, 211.0]",6
2267,1920,1080,36d368ec-f25a-45b5-bc07-9feafc2abf49.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1204/20191103T181111Z--dfd1f41b-0882-4e18-a24f-e5c912edf4f0.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1204/20191103T181111Z--dfd1f41b-0882-4e18-a24f-e5c912edf4f0.png,2019-11-03 18:11:11,36d368ec-f25a-45b5-bc07-9feafc2abf49,"[52.0, 88.0, 99.0]",3
2268,1920,1080,c5b850d0-8bf0-42b0-8a8b-b720a0c26e81.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1205/20191104T011112Z--9a92898a-43e4-4dac-a791-f04a4f5073f4.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/1205/20191104T011112Z--9a92898a-43e4-4dac-a791-f04a4f5073f4.png,2019-11-04 01:11:12,c5b850d0-8bf0-42b0-8a8b-b720a0c26e81,"[52.0, 88.0, 242.0]",3
2269,1920,1080,27bde27a-d309-4d49-ab57-d0761b9331e1.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T172557Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T172557Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:25:57,27bde27a-d309-4d49-ab57-d0761b9331e1,"[52.0, 88.0, 138.0]",3
2270,1920,1080,36a76df9-a3ca-42c5-9791-080a99ee9667.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T172912Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T172912Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:29:12,36a76df9-a3ca-42c5-9791-080a99ee9667,"[52.0, 160.0]",2
2271,1920,1080,8964f309-dedd-475b-89e8-cd5375bcb4b4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T172927Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T172927Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:29:27,8964f309-dedd-475b-89e8-cd5375bcb4b4,"[52.0, 67.0, 160.0]",3
2272,1920,1080,255cbd60-56d4-43bd-8afd-4869a9478622.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173932Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173932Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:39:32,255cbd60-56d4-43bd-8afd-4869a9478622,"[52.0, 88.0, 160.0, 224.0]",4
2273,1920,1080,95ad3b6a-e67c-4146-823c-b51c4d9c1cbb.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/112512--1c22e634-2378-4b66-86e4-e00d3ca3ad5b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/112512--1c22e634-2378-4b66-86e4-e00d3ca3ad5b.png,2020-01-22 22:49:26,95ad3b6a-e67c-4146-823c-b51c4d9c1cbb,"[52.0, 119.0, 160.0]",3
2274,1920,1080,207ab015-c8db-4060-b681-2590d8a9b12d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4277/20200219T212012Z--6a6227f7-0456-4614-9539-b2a93c7d29f2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4277/20200219T212012Z--6a6227f7-0456-4614-9539-b2a93c7d29f2.png,2020-02-19 21:20:12,207ab015-c8db-4060-b681-2590d8a9b12d,"[52.0, 218.0]",2
2275,720,369,a7c2fc9c-cd5a-4356-8ca7-f5f84fd872c2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_31_57_08.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_31_57_08.png,2007-08-28 17:35:18,a7c2fc9c-cd5a-4356-8ca7-f5f84fd872c2,"[52.0, 146.0]",2
2276,720,368,5e9eea25-01f4-46c1-8b6e-eb73de505c32.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3423/02_47_45_25.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3423/02_47_45_25.png,2009-09-23 19:47:18,5e9eea25-01f4-46c1-8b6e-eb73de505c32,"[52.0, 160.0]",2
2277,720,369,931d6c18-9253-4aec-9e83-49656159d88a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3423/02_48_10_05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3423/02_48_10_05.png,2009-09-23 19:47:42,931d6c18-9253-4aec-9e83-49656159d88a,[52.0],1
2278,714,368,e906f85e-8fcf-4c3a-96d4-bc029eed293b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_06_49_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_06_49_24.png,2011-09-23 23:05:53,e906f85e-8fcf-4c3a-96d4-bc029eed293b,"[52.0, 160.0]",2
2279,1920,1079,b8fc463d-11f1-43aa-9494-4fe88e7c3b5b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3686/03_18_01_09.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3686/03_18_01_09.png,2012-12-12 21:03:56,b8fc463d-11f1-43aa-9494-4fe88e7c3b5b,"[52.0, 81.0, 88.0]",3
2280,1920,1080,81fa4991-1d2d-4237-844d-638223ad5981.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0564/00_51_42_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0564/00_51_42_25.png,2013-12-11 23:58:20,81fa4991-1d2d-4237-844d-638223ad5981,[52.0],1
2281,720,366,23f0356d-4dc4-48f1-a33a-f97000ea8569.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0564/00_52_19_17.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0564/00_52_19_17.png,2013-12-11 23:58:56,23f0356d-4dc4-48f1-a33a-f97000ea8569,[52.0],1
2282,1920,1080,f192dd74-125a-408c-8299-a9184842e5e6.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0564/00_52_20_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0564/00_52_20_28.png,2013-12-11 23:58:58,f192dd74-125a-408c-8299-a9184842e5e6,[52.0],1
2283,1920,1080,a5d1d509-8da4-41fb-a3b5-4dbe6529d957.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0564/01_01_33_08.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0564/01_01_33_08.png,2013-12-12 00:08:34,a5d1d509-8da4-41fb-a3b5-4dbe6529d957,"[52.0, 83.0]",2
2284,1920,1080,f7532aaa-e9a6-4200-bb7e-bd340c590da9.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/05_01_55_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/05_01_55_22.png,2014-01-28 21:46:40,f7532aaa-e9a6-4200-bb7e-bd340c590da9,"[52.0, 160.0]",2
2285,1920,1079,ac418ecf-cbc6-4332-ae92-059fa5324985.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3563/01_42_00_05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3563/01_42_00_05.png,2010-05-26 17:42:00,ac418ecf-cbc6-4332-ae92-059fa5324985,[52.0],1
2286,1920,1080,079804df-817f-4f46-ae6b-537b2004edf3.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0703/05_30_15_00.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0703/05_30_15_00.png,2014-12-17 23:51:47,079804df-817f-4f46-ae6b-537b2004edf3,"[52.0, 224.0]",2
2287,1920,1080,78bedd98-f030-417b-b151-40c8241d765c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/03_53_41_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/03_53_41_12.png,2015-06-18 19:53:44,78bedd98-f030-417b-b151-40c8241d765c,"[52.0, 88.0, 125.0]",3
2288,720,368,9185055a-b08f-4082-a667-7473f7650a8f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_16_46_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_16_46_23.png,2007-08-28 17:20:06,9185055a-b08f-4082-a667-7473f7650a8f,[51.0],1
2289,1920,1080,132884d9-cbbb-4bde-8d56-ec5154c1e174.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0041/00_51_06_16.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0041/00_51_06_16.png,2009-06-20 00:25:27,132884d9-cbbb-4bde-8d56-ec5154c1e174,[51.0],1
2290,1920,1080,48075546-87bd-434e-8ac6-290ce16427ad.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0041/00_51_25_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0041/00_51_25_14.png,2009-06-20 00:25:47,48075546-87bd-434e-8ac6-290ce16427ad,[51.0],1
2291,1920,1080,405dd2a8-3920-40ae-9169-1c79e4e4211f.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0041/00_51_27_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0041/00_51_27_24.png,2009-06-20 00:25:49,405dd2a8-3920-40ae-9169-1c79e4e4211f,[51.0],1
2292,720,369,1c082618-dae9-4ae0-bdea-87ff16a7a50b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3430/02_31_09_15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3430/02_31_09_15.png,2009-10-09 20:15:10,1c082618-dae9-4ae0-bdea-87ff16a7a50b,"[51.0, 119.0, 133.0]",3
2293,715,370,d5369e27-cf54-4f67-945b-a5cee58aa53d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3480/11_30_49_05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3480/11_30_49_05.png,2010-01-05 21:38:45,d5369e27-cf54-4f67-945b-a5cee58aa53d,[51.0],1
2294,716,370,6f46ec17-9f3b-4949-945c-8afc5e755653.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3480/11_33_37_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3480/11_33_37_22.png,2010-01-05 21:41:34,6f46ec17-9f3b-4949-945c-8afc5e755653,[51.0],1
2295,716,370,532ae04b-e785-4eb9-9910-3186da04cfe9.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3480/11_40_52_17.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3480/11_40_52_17.png,2010-01-05 21:48:49,532ae04b-e785-4eb9-9910-3186da04cfe9,[51.0],1
2296,645,483,86120c26-1712-4f93-9c66-5c87d1ebf238.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3633/03_08_08_27.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3633/03_08_08_27.png,2011-06-14 21:13:30,86120c26-1712-4f93-9c66-5c87d1ebf238,[51.0],1
2297,1920,1080,aab06b3f-d2c1-45d7-bcb0-f53112f442ab.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3651/02_58_35_18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3651/02_58_35_18.png,2011-10-03 20:23:17,aab06b3f-d2c1-45d7-bcb0-f53112f442ab,[51.0],1
2298,1920,1080,ce95fc19-326e-4da4-8a43-3c76500758a4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3651/03_13_08_14.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3651/03_13_08_14.png,2011-10-03 20:39:40,ce95fc19-326e-4da4-8a43-3c76500758a4,[51.0],1
2299,1920,1080,8a3cc981-4a9a-48a7-a974-3174d0f5587a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3683/13_04_31_01.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3683/13_04_31_01.png,2012-12-03 19:56:46,8a3cc981-4a9a-48a7-a974-3174d0f5587a,"[51.0, 105.0, 116.0]",3
2300,1920,1080,027f76ea-4151-469d-9059-2552fd5bc653.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3713/04_22_38_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3713/04_22_38_24.png,2013-06-17 17:04:48,027f76ea-4151-469d-9059-2552fd5bc653,[51.0],1
2301,720,366,7ee521e1-c07b-4e8f-8f02-ab79ed302e4c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0574/00_02_47_19.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0574/00_02_47_19.png,2013-12-16 18:38:35,7ee521e1-c07b-4e8f-8f02-ab79ed302e4c,"[51.0, 120.0, 133.0]",3
2302,720,366,0f2b93dc-8f17-475f-96a3-636c6c2d94ea.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0577/02_29_15_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0577/02_29_15_25.png,2013-12-18 01:05:41,0f2b93dc-8f17-475f-96a3-636c6c2d94ea,[51.0],1
2303,1920,1080,7985860b-06df-4cb9-a78a-a7de8859bfac.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/03_22_21_07.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/03_22_21_07.png,2014-01-28 20:06:33,7985860b-06df-4cb9-a78a-a7de8859bfac,[51.0],1
2304,1920,1080,e9fc2285-77dd-4349-ac49-dc1c66053baa.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/04_27_01_15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/04_27_01_15.png,2014-01-28 21:11:44,e9fc2285-77dd-4349-ac49-dc1c66053baa,[51.0],1
2305,1920,1080,963b04fa-0cfb-409b-8df9-66fd02776afe.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/01_15_12_20.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/01_15_12_20.png,2014-05-07 17:38:00,963b04fa-0cfb-409b-8df9-66fd02776afe,[51.0],1
2306,1920,1080,e4b0e0a6-d9e6-4aa3-8971-61d6773ca119.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/02_09_18_10.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/02_09_18_10.png,2014-05-07 18:32:39,e4b0e0a6-d9e6-4aa3-8971-61d6773ca119,[51.0],1
2307,1920,1080,c47270ae-fc88-409f-9816-14ea8c9205e3.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/01_22_09_16.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/01_22_09_16.png,2014-06-26 17:45:25,c47270ae-fc88-409f-9816-14ea8c9205e3,[51.0],1
2308,1920,1080,69cc174a-9254-43a9-8043-0406a18c8fd0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/04_17_37_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/04_17_37_24.png,2015-07-08 19:38:24,69cc174a-9254-43a9-8043-0406a18c8fd0,[51.0],1
2309,1920,1080,49ddda24-e915-4d99-8985-bd6831601cf0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3842/01_03_41_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3842/01_03_41_29.png,2015-07-09 16:45:29,49ddda24-e915-4d99-8985-bd6831601cf0,[51.0],1
2310,1920,1080,5235670d-e95e-4f49-800d-10d9753c07d6.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3898/05_42_39_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3898/05_42_39_12.png,2016-01-12 22:13:45,5235670d-e95e-4f49-800d-10d9753c07d6,[51.0],1
2311,1920,1080,f7e8a6dc-8864-4999-b3a2-2ea13ae5a4f4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3735/10_19_26_02.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3735/10_19_26_02.png,2013-08-29 16:51:47,f7e8a6dc-8864-4999-b3a2-2ea13ae5a4f4,[54.0],1
2312,720,369,a92467e9-a5b5-46ac-b4a9-18ee7502e2f8.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3430/02_18_46_19.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3430/02_18_46_19.png,2009-10-09 20:02:46,a92467e9-a5b5-46ac-b4a9-18ee7502e2f8,"[54.0, 119.0, 160.0]",3
2313,716,370,d2cb033f-bb02-472e-8f38-df1ca40ee332.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3483/02_32_00_15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3483/02_32_00_15.png,2010-01-08 20:00:00,d2cb033f-bb02-472e-8f38-df1ca40ee332,"[54.0, 160.0]",2
2314,715,368,2ff01a8c-9c4d-4afb-ad63-2ca2c9eb78e8.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_55_21_29.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_55_21_29.png,2011-10-22 00:12:48,2ff01a8c-9c4d-4afb-ad63-2ca2c9eb78e8,"[54.0, 142.0, 160.0]",3
2315,720,368,e85112d6-4be3-47b5-a068-1a91a4e27bef.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3664/03_14_34_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3664/03_14_34_03.png,2011-11-10 21:39:57,e85112d6-4be3-47b5-a068-1a91a4e27bef,"[54.0, 160.0]",2
2316,720,368,381e8ca8-b6bd-412b-ac1b-94784c18bbdf.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3664/03_14_44_18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3664/03_14_44_18.png,2011-11-10 21:40:08,381e8ca8-b6bd-412b-ac1b-94784c18bbdf,"[54.0, 160.0]",2
2317,1920,1080,4d1bcea2-1c8f-48b2-b62b-eb07040b2132.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3687/00_18_55_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3687/00_18_55_24.png,2013-01-09 17:53:20,4d1bcea2-1c8f-48b2-b62b-eb07040b2132,"[54.0, 105.0, 119.0, 133.0, 160.0]",5
2318,1920,1080,ee98f627-3d94-4c3f-b9e0-c52245597eb1.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/00_23_52_28.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/00_23_52_28.png,2014-01-28 17:05:25,ee98f627-3d94-4c3f-b9e0-c52245597eb1,"[54.0, 85.0, 88.0, 119.0]",4
2319,1920,1080,82ca9ed8-a2f7-474d-9f03-697914f7c454.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/02_07_54_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/02_07_54_12.png,2014-01-28 18:51:27,82ca9ed8-a2f7-474d-9f03-697914f7c454,"[54.0, 160.0]",2
2320,1920,1080,22271f14-3e6c-43de-9bcd-bb93d4718fbb.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3769/02_18_43_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3769/02_18_43_00.png,2014-03-31 18:36:29,22271f14-3e6c-43de-9bcd-bb93d4718fbb,"[54.0, 119.0, 160.0]",3
2321,1920,1080,c1dba17a-1b9a-44a6-b22e-1057115d13fd.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/12_56_01_17--ada3eddf-d46a-4f3b-b5ea-71403a5656c7.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/12_56_01_17--ada3eddf-d46a-4f3b-b5ea-71403a5656c7.png,2014-10-30 17:00:00,c1dba17a-1b9a-44a6-b22e-1057115d13fd,"[54.0, 70.0]",2
2322,1920,1080,ef1e29d2-1e9b-4477-bf7f-a41e53d40af2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/14_42_43_26--f3101e63-e5a6-40a8-a691-c07dfc9e3dcf.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/14_42_43_26--f3101e63-e5a6-40a8-a691-c07dfc9e3dcf.png,2014-10-30 19:00:00,ef1e29d2-1e9b-4477-bf7f-a41e53d40af2,"[54.0, 120.0, 256.0]",3
2323,1920,1080,1ef99ca5-13ea-4bf1-b302-c286b60d883f.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0701/00_29_45_11.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0701/00_29_45_11.png,2014-12-16 21:01:51,1ef99ca5-13ea-4bf1-b302-c286b60d883f,"[54.0, 119.0]",2
2324,1920,1080,24bf8f48-8b04-40c8-8181-78d2d3606200.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3809/12_03_29_25.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3809/12_03_29_25.png,2014-10-27 20:00:00,24bf8f48-8b04-40c8-8181-78d2d3606200,"[55.0, 120.0]",2
2325,1920,1080,f838fa44-48c1-4763-be23-9a0fbd4fe4c0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3797/00_54_35_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3797/00_54_35_29.png,2014-09-17 16:00:00,f838fa44-48c1-4763-be23-9a0fbd4fe4c0,[56.0],1
2326,1920,1080,00453fac-c9e4-43dc-a756-be0c3fe7b77c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3846/00_19_39_18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3846/00_19_39_18.png,2015-07-15 14:11:44,00453fac-c9e4-43dc-a756-be0c3fe7b77c,[56.0],1
2327,720,367,8cb0bd84-22f4-41d6-916a-33ff4f9c4c1d.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1135/00_35_27_03.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1135/00_35_27_03.png,2007-09-09 23:34:51,8cb0bd84-22f4-41d6-916a-33ff4f9c4c1d,"[57.0, 160.0, 267.0]",3
2328,720,369,6b2145e3-909b-460e-aa5c-d24135357218.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_34_35_02.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_34_35_02.png,2007-08-28 17:37:55,6b2145e3-909b-460e-aa5c-d24135357218,[61.0],1
2329,720,368,a923ba54-69b8-43ff-994b-566d5cdbb445.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/02_42_24_01.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/02_42_24_01.png,2008-01-29 20:00:00,a923ba54-69b8-43ff-994b-566d5cdbb445,"[61.0, 160.0]",2
2330,720,367,12133aeb-3c72-4502-abf9-e2bfa4dafa3a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/00_56_40_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/00_56_40_03.png,2008-01-30 18:13:24,12133aeb-3c72-4502-abf9-e2bfa4dafa3a,"[61.0, 160.0]",2
2331,705,486,9c8027c6-3faa-45f6-96a3-da9a5898e925.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3218/00_57_48_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3218/00_57_48_12.png,2008-06-13 16:37:43,9c8027c6-3faa-45f6-96a3-da9a5898e925,[61.0],1
2332,720,368,d47b3e79-ec2c-4c9a-a18a-18c79c76f472.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3374/00_48_31_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3374/00_48_31_04.png,2009-06-03 16:36:11,d47b3e79-ec2c-4c9a-a18a-18c79c76f472,[61.0],1
2333,720,368,8e1c8893-ce0f-46aa-af7f-021c2bde184a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3374/00_48_59_21.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3374/00_48_59_21.png,2009-06-03 16:36:40,8e1c8893-ce0f-46aa-af7f-021c2bde184a,[61.0],1
2334,720,368,ac26a808-27ce-45b8-95c0-7b7785c8c7d5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3374/00_49_03_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3374/00_49_03_23.png,2009-06-03 16:36:44,ac26a808-27ce-45b8-95c0-7b7785c8c7d5,[61.0],1
